소유자,소유자소속,데이터,가격,데이터종류,수집장치,행동,날짜,행위자,행위자소속,데이터,가격,데이터종류,수집장치
한아름,삼성SDS,data_331,1124440,위치데이터,T머니,판매,20170520,안지영,한국보건산업진흥원,,,,
이지효,한국과학기술정보연구원,data_912,1093766,의료데이터,AI스피커,판매,20170520,이민형,삼성SDS,,,,
이주연,삼성SDS,data_894,1955559,위치데이터,T머니,생성,20170703,,,,,,
민경아,SK텔레콤,data_254,1303137,음성데이터,스마트워치,생성,20160924,,,,,,
오세훈,건강보험심사평가원,data_267,1292361,위치데이터,캐시비,배포,20170520,윤소호,안랩,,,,
배유빈,SK텔레콤,data_261,1866984,음성데이터,스마트워치,가공,20180307,,,data_714,1066951,건강데이터,AI스피커
김칫국,한국연구재단,data_562,1194621,음성데이터,스마트워치,생성,20160325,,,,,,
신유나,SK텔레콤,data_660,1294970,건강데이터,AI스피커,생성,20160902,,,,,,
황민현,국민건강보험공단,data_712,1157145,위치데이터,삼성페이,생성,20170513,,,,,,
백인호,지하철공사,data_616,1062562,의료데이터,스마트워치,가공,20171004,,,data_139,1021150,음성데이터,삼성페이
배유빈,대한법률구조공단,data_561,1094467,건강데이터,스마트워치,배포,20170520,배주현,삼성SDS,,,,
이지호,한국보건산업진흥원,data_294,1773281,위치데이터,T머니,배포,20170520,임찬민,안랩,,,,
강민희,숙명여자대학교,data_752,1709214,위치데이터,캐시비,가공,20180308,,,data_145,1070750,음성데이터,T머니
임나연,안랩,data_441,1440758,의료데이터,스마트워치,판매,20191205,이지호,삼성SDS,,,,
김민석,고려대학교,data_528,1835754,의료데이터,AI스피커,배포,20191205,이태민,국립중앙의료원,,,,
백인호,NHN,data_403,1755702,의료데이터,페이션트모니터,가공,20170612,,,data_866,1049548,건강데이터,스마트워치
정은비,CJ올리브네트웍스,data_975,1773461,건강데이터,스마트워치,판매,20191205,이채연,NHN,,,,
유지애,한국과학기술정보연구원,data_469,1506604,건강데이터,스마트워치,배포,20191205,최민호,한국과학기술정보연구원,,,,
하재우,상명대학교,data_231,1259571,음성데이터,스마트워치,배포,20191205,정은아,국립중앙의료원,,,,
강미나,SK텔레콤,data_734,1781487,의료데이터,페이션트모니터,가공,20181011,,,data_806,1740905,위치데이터,AI스피커
박지민,지하철공사,data_667,1888384,의료데이터,AI스피커,배포,20191205,정윤오,국립중앙의료원,,,,
백인호,안랩,data_657,1080130,위치데이터,캐시비,가공,20161228,,,data_606,1688080,위치데이터,스마트워치
신유나,NHN,data_941,1163596,건강데이터,스마트워치,판매,20191205,박진우,지하철공사,,,,
채수빈,삼성SDS,data_173,1613052,위치데이터,T머니,변환,20160127,,,data_215,1488388,위치데이터,T머니
박수영,한국보건산업진흥원,data_393,1864174,의료데이터,스마트워치,판매,20191205,정윤오,정보통신산업진흥원,,,,
이규형,한국보건산업진흥원,data_858,1437121,건강데이터,AI스피커,가공,20170115,,,data_860,1180585,음성데이터,스마트워치
하재우,한국과학기술정보연구원,data_910,1386601,의료데이터,AI스피커,가공,20180222,,,data_565,1826354,의료데이터,스마트워치
한아름,한국개발연구원,data_590,1942032,위치데이터,캐시비,배포,20191205,박지민,국립중앙의료원,,,,
민경아,국립중앙의료원,data_461,1803145,음성데이터,스마트워치,변환,20191205,,,data_857,1777408,위치데이터,페이션트모니터
황민현,한국보건산업진흥원,data_800,1462651,의료데이터,AI스피커,판매,20191205,이수현,한국개발연구원,,,,
정윤오,정보통신산업진흥원,data_197,1458962,음성데이터,스마트워치,생성,20181024,,,,,,
손채영,한국과학기술정보연구원,data_970,1826940,의료데이터,스마트워치,배포,20110112,김다현,SK텔레콤,,,,
이태민,대한법률구조공단,data_943,1612290,위치데이터,T머니,변환,20180207,,,data_872,1363879,의료데이터,AI스피커
권보아,국립중앙의료원,data_720,1647294,위치데이터,레일플러스,가공,20170813,,,data_628,1775074,의료데이터,AI스피커
김민석,국민건강보험공단,data_945,1824849,건강데이터,AI스피커,생성,20170131,,,,,,
