user1,user2,data,time,price
Mary,Emily,data_336,20181114,"1,749,000"
Anna,Muriel,  data_190 ,20181026,"1,709,000"
Emma,Neppie,  data_513 ,20181024,"1,891,000"
Elizabeth,Olie,  data_798 ,20181030,"1,828,000"
Minnie,Onie,  data_336 ,20181113,"1,796,000"
Margaret,Osa,  data_402 ,20181124,"1,904,000"
Ella,Otelia,  data_163 ,20181115,"1,545,000"
Alice,Paralee,  data_730 ,20181108,"1,508,000"
Ella,Patience,  data_2 ,20181209,"1,423,000"
Sarah,Rella,  data_47 ,20181017,"1,055,000"
Annie,Rillie,  data_912 ,20181203,"1,402,000"
Clara,Rosanna,  data_804 ,20181129,"1,669,000"
Ella,Theo,  data_698 ,20181031,"1,871,000"
Anna,Tilda,  data_207 ,20181129,"1,608,000"
Cora,Patience,  data_351 ,20181013,"1,431,000"
Martha,Flora,  data_1000 ,20181128,"1,523,000"
Laura,Viva,  data_77 ,20181012,"1,569,000"
Anna,Yetta,  data_338 ,20181015,"1,870,000"
Grace,Cora,  data_447 ,20181112,"1,506,000"
Carrie,Zola,  data_313 ,20181014,"1,088,000"
Cora,Osa,  data_325 ,20181114,"1,839,000"
Anna,Flora,  data_336 ,20181118,"1,930,000"
Laura,Alba,  data_325 ,20181111,"1,806,000"
Laura,Alda,  data_871 ,20181105,"1,776,000"
Anna,Alla,data_336,20181120,"1,154,000"
Julia,Alverta,  data_390 ,20181106,"1,751,000"
Anna,Flora,  data_246 ,20181124,"1,291,000"
Anna,Ardelia,  data_562 ,20181102,"1,613,000"
Cora,Ardella,  data_766 ,20181206,"1,864,000"
Ella,Arrie,  data_342 ,20181106,"1,426,000"
Cora,Arvilla,data_336,20181111,"1,118,000"
Lillian,Augustine,  data_292 ,20181023,"1,668,000"
Ada,Aurora,data_336,20181105,"1,104,000"
Lillie,Bama,  data_925 ,20181011,"1,621,000"
Laura,Cora,  data_663 ,20181102,"1,108,000"
Jessie,Byrd,  data_360 ,20181031,"1,727,000"
Cora,Calla,data_336,20181025,"1,460,000"
Ella,Camilla,  data_27 ,20181109,"1,492,000"
Lula,Carey,  data_186 ,20181127,"1,938,000"
Ella,Carlotta,  data_295 ,20181025,"1,393,000"
Eva,Celestia,  data_336 ,20181201,"1,915,000"
Ella,Cherry,  data_450 ,20181119,"1,296,000"
Lena,Flora,  data_550 ,20181207,"1,655,000"
Lucy,Classie,  data_372 ,20181024,"1,676,000"
Ella,Claudine,  data_1 ,20181111,"1,646,000"
Maggie,Clemie,  data_536 ,20181027,"1,198,000"
Pearl,Flora,  data_582 ,20181108,"1,720,000"
Daisy,Clyda,  data_128 ,20181025,"1,871,000"
Fannie,Emily,  data_176 ,20181110,"1,577,000"
Josephine,Flora,  data_635 ,20181012,"1,159,000"
Emily,Dee,  data_179 ,20181209,"1,776,000"
Ella,Dinah,  data_336 ,20181119,"1,196,000"
Katherine,Flora,  data_771 ,20181126,"1,710,000"
Agnes,Ednah,  data_317 ,20181108,"1,232,000"
Marie,Edyth,  data_124 ,20181022,"1,751,000"
Nora,Eleanora,  data_859 ,20181026,"1,388,000"
May,Electa,  data_917 ,20181104,"1,362,000"
Mamie,Flora,  data_547 ,20181210,"1,210,000"
Blanche,Erie,  data_6 ,20181211,"1,371,000"
Stella,Eudora,  data_44 ,20181019,"1,284,000"
Ella,Euphemia,  data_375 ,20181110,"1,331,000"
Nancy,Flora,  data_549 ,20181101,"1,304,000"
Effie,Evaline,  data_518 ,20181208,"1,933,000"
Sallie,Faith,  data_353 ,20181207,"1,139,000"
Nettie,Fidelia,  data_811 ,20181111,"1,007,000"
Flora,Freddie,  data_267 ,20181012,"1,786,000"
Flora,Golda,  data_440 ,20181210,"1,027,000"
Flora,Harry,  data_243 ,20181130,"1,091,000"
Susie,Patience,  data_243 ,20181110,"1,784,000"
Maud,Hermine,  data_449 ,20181206,"1,643,000"
Mae,Hessie,  data_585 ,20181129,"1,685,000"
Etta,Ivah,  data_490 ,20181208,"1,477,000"
Emily,Janette,  data_522 ,20181118,"1,121,000"
Sadie,Jennette,  data_618 ,20181107,"1,569,000"
Caroline,Joella,  data_795 ,20181115,"1,284,000"
Katie,Kathryne,  data_921 ,20181112,"1,334,000"
Lydia,Emily,  data_109 ,20181102,"1,399,000"
Elsie,Lanie,  data_120 ,20181024,"1,348,000"
Kate,Emily,  data_863 ,20181122,"1,338,000"
Susan,Leana,  data_955 ,20181208,"1,164,000"
Mollie,Leatha,  data_146 ,20181210,"1,297,000"
Alma,Leo,  data_80 ,20181125,"1,938,000"
Addie,Liller,  data_556 ,20181116,"1,468,000"
Georgia,Lillis,  data_835 ,20181211,"1,965,000"
Eliza,Louetta,  data_314 ,20181014,"1,861,000"
Lulu,Emily,  data_13 ,20181011,"1,590,000"
Nannie,Mai,  data_195 ,20181112,"1,885,000"
Lottie,Emily,  data_399 ,20181101,"1,922,000"
Amanda,Maryann,  data_113 ,20181129,"1,437,000"
Belle,Melva,  data_249 ,20181030,"1,877,000"
Charlotte,Emily,  data_964 ,20181205,"1,565,000"
Rebecca,Mercedes,  data_334 ,20181128,"1,202,000"
Emily,Merle,  data_754 ,20181115,"1,659,000"
Viola,Mima,  data_432 ,20181112,"1,367,000"
Emily,Minda,  data_853 ,20181123,"1,588,000"
Amelia,Monica,  data_277 ,20181201,"1,091,000"
Emily,Nealie,  data_123 ,20181107,"1,355,000"
Jane,Netta,  data_418 ,20181020,"1,712,000"
Virginia,Nolia,  data_214 ,20181118,"1,402,000"
Emily,Nonie,  data_633 ,20181101,"1,016,000"
