sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Daisy,Bama,data_208,20181027,1093579,korea,korea,study
Maud,Ella,data_228,20180626,1663997,sookmyung,sookmyung,commercial
Agens,Laura,data_411,20181030,1031599,sookmyung,sookmyung,individual
Alma,Alverta,data_298,20180105,1980455,sookmyung,korea,commercial
Alice,Nancy,data_357,20180927,1016221,sookmyung,sangmyung,commercial
Leo,Onie,data_789,20180209,1034974,sookmyung,sangmyung,individual
Carey,Lillian,data_659,20181222,1226099,sookmyung,sangmyung,commercial
Alma,Emily,data_104,20180418,1517015,sookmyung,sookmyung,individual
Lena,Yetta,data_680,20180114,1955307,sookmyung,sookmyung,study
Minnie,Clyda,data_677,20180317,1046092,sookmyung,sangmyung,commercial
Fannie,Carey,data_872,20180723,1308165,sangmyung,sookmyung,study
Sallie,Katherine,data_225,20180629,1129520,sangmyung,sangmyung,commercial
Ella,Elizabeth,data_860,20180421,1600221,sangmyung,korea,commercial
Maud,Belle,data_644,20180507,1575340,sookmyung,sookmyung,individual
Lula,Nettie,data_222,20180218,1481745,sookmyung,korea,commercial
Caroline,Fannie,data_308,20180503,1014142,sangmyung,sangmyung,commercial
Emily,Nealie,data_242,20181205,1376949,sookmyung,sookmyung,commercial
Mary,Mary,data_733,20180404,1455446,korea,sookmyung,commercial
Susie,Onie,data_479,20180629,1014140,sookmyung,sangmyung,individual
Ella,Faith,data_162,20180930,1200040,sookmyung,korea,individual
Mamie,Yetta,data_373,20180302,1314943,sangmyung,sangmyung,individual
Joella,Agens,data_395,20180928,1878893,sangmyung,sookmyung,commercial
Blanche,Ella,data_757,20181206,1920236,korea,sangmyung,individual
Olie,Laura,data_758,20180917,1689106,sangmyung,sookmyung,study
Jenette,Dee,data_871,20180731,1079799,korea,sangmyung,commercial
Fannie,Maud,data_580,20180313,1613856,sookmyung,sookmyung,individual
Mercedes,Rosanna,data_323,20181030,1839191,korea,sangmyung,commercial
Lottie,Emma,data_739,20180810,1222017,sangmyung,sookmyung,study
Nancy,Ella,data_207,20180615,1569008,sookmyung,sookmyung,individual
Emma,Tilda,data_643,20180925,1892552,sookmyung,sookmyung,commercial
Josephine,Theo,data_253,20180729,1523312,sangmyung,sookmyung,individual
Neppie,Rella,data_223,20180122,1862607,korea,sookmyung,commercial
Addie,Julia,data_356,20180810,1744740,sookmyung,sookmyung,study
Lanie,Clyda,data_438,20181003,1627141,korea,korea,commercial
Alice,Josephine,data_542,20180906,1323079,sookmyung,korea,commercial
Cora,Emily,data_130,20180209,1219603,sangmyung,sookmyung,individual
Josephine,Melva,data_368,20181001,1484882,sookmyung,sangmyung,commercial
Lanie,Virginia,data_903,20180305,1432869,korea,sookmyung,study
Clyda,Nonie,data_910,20180730,1673442,sangmyung,sangmyung,individual
Laura,Agens,data_949,20180218,1188681,sangmyung,sookmyung,commercial
Mima,Nealie,data_744,20180228,1311436,korea,sangmyung,commercial
Laura,Jessie,data_948,20180611,1550455,sookmyung,sangmyung,individual
Sallie,Lula,data_818,20180930,1954782,korea,sangmyung,study
Mima,Carey,data_857,20180516,1795765,sookmyung,korea,commercial
Lucy,Theo,data_901,20180826,1540551,korea,sookmyung,individual
Flora,Emily,data_468,20180527,1210431,sookmyung,sookmyung,commercial
Alice,Carey,data_599,20180108,1142118,sangmyung,korea,study
Nettie,Evaline,data_584,20181217,1637296,sookmyung,korea,individual
Stella,Agens,data_499,20180307,1161154,sookmyung,sookmyung,commercial
Olie,Elizabeth,data_819,20181115,1339566,sookmyung,sangmyung,study
Erie,Fannie,data_375,20180704,1485635,korea,sookmyung,individual
Fannie,Tilda,data_179,20180803,1434914,korea,sangmyung,study
Ella,Nannie,data_490,20180415,1705511,sookmyung,korea,commercial
Lillian,Mamie,data_460,20180323,1609716,korea,sookmyung,study
Laura,Flora,data_340,20180112,1893103,sookmyung,sookmyung,individual
Theo,Muriel,data_213,20180822,1585925,korea,sookmyung,individual
Ednah,Nannie,data_664,20180908,1840637,korea,korea,study
Neppie,Lottie,data_479,20180113,1881486,sookmyung,korea,individual
Electa,Ella,data_745,20180524,1214162,korea,sookmyung,study
Ella,Mercedes,data_621,20180121,1876408,sookmyung,sangmyung,study
Agens,Elizabeth,data_371,20180727,1448985,sangmyung,korea,commercial
Sallie,Jessie,data_589,20180414,1713299,sookmyung,sookmyung,individual
Ella,Lena,data_882,20180517,1124951,sangmyung,sangmyung,individual
Effie,Jane,data_140,20181024,1917761,korea,sangmyung,study
Dee,Emily,data_528,20181208,1410904,sangmyung,sookmyung,commercial
Nolla,Lanie,data_402,20180829,1491286,sookmyung,korea,study
Mamie,Blanche,data_173,20180519,1461055,sookmyung,sangmyung,individual
Evaline,Mary,data_437,20180331,1505169,korea,sangmyung,individual
Cora,Nealie,data_232,20180603,1687320,sookmyung,sookmyung,study
Blanche,Evaline,data_904,20180109,1269865,sookmyung,korea,individual
Evaline,Emma,data_553,20181127,1759997,korea,korea,individual
Onie,Yetta,data_644,20180524,1688585,sangmyung,korea,study
Jessie,Theo,data_584,20181016,1167743,korea,sookmyung,commercial
Virginia,Julia,data_148,20180517,1379554,sangmyung,korea,study
Susie,Ella,data_760,20180308,1404707,sookmyung,sangmyung,commercial
Mary,Theo,data_294,20180123,1977978,sookmyung,korea,commercial
Addie,Melva,data_820,20180510,1880858,sangmyung,sookmyung,commercial
Jane,Maud,data_524,20180102,1800394,korea,korea,commercial
Nannie,Faith,data_691,20180605,1712093,korea,sookmyung,study
May,Nonie,data_990,20181125,1293928,korea,sookmyung,study
Caroline,Erie,data_663,20180809,1978201,sangmyung,sangmyung,individual
Lula,Dinah,data_231,20180220,1702881,korea,sookmyung,study
Carey,Olie,data_889,20181224,1226465,sangmyung,sangmyung,commercial
Sarah,Laura,data_532,20180516,1606734,sookmyung,sangmyung,individual
Anna,Julia,data_650,20181201,1743903,korea,sangmyung,commercial
Rosanna,Maud,data_766,20180609,1482032,sookmyung,sookmyung,commercial
Osa,Eva,data_386,20180716,1502761,sangmyung,sookmyung,individual
Ednah,Nancy,data_276,20181027,1432839,sangmyung,sookmyung,commercial
Agens,Minnie,data_649,20180605,1837117,korea,sangmyung,commercial
Daisy,Magaret,data_947,20180620,1692274,sookmyung,sookmyung,commercial
Nealie,Erie,data_387,20181204,1458343,sookmyung,sookmyung,commercial
Jessie,Susie,data_101,20180701,1582897,korea,sookmyung,individual
Nettie,Jenette,data_699,20180708,1289297,korea,korea,individual
Melva,Georgia,data_638,20181221,1394407,sangmyung,sookmyung,individual
Neppie,Mai,data_747,20181115,1598624,korea,sangmyung,individual
Dee,Josephine,data_967,20180624,1466001,sookmyung,sookmyung,individual
Nealie,Cherry,data_743,20180903,1796681,sangmyung,sangmyung,study
Katherine,Amanda,data_442,20180215,1892026,sangmyung,sookmyung,study
Nealie,Lula,data_560,20181202,1296306,sangmyung,sookmyung,individual
Jane,Martha,data_704,20180214,1383091,sookmyung,sookmyung,study
Nealie,Mollie,data_231,20180218,1896117,korea,korea,study
Nealie,Onie,data_217,20181012,1669530,sookmyung,sookmyung,study
Lena,Theo,data_745,20180821,1580696,sangmyung,korea,individual
Mercedes,Carey,data_450,20180824,1322384,sookmyung,korea,commercial
Nannie,Nannie,data_108,20180616,1584401,sookmyung,korea,commercial
Sarah,Clyda,data_953,20180901,1362573,sangmyung,korea,study
Amanda,Ella,data_294,20180814,1028181,korea,sookmyung,commercial
Mary,Nettie,data_638,20180823,1536595,sookmyung,korea,individual
Sallie,Clyda,data_312,20180725,1366991,korea,korea,commercial
Nolla,Nannie,data_596,20181214,1022127,sangmyung,sookmyung,study
Mollie,Clyda,data_219,20180722,1286716,sangmyung,sookmyung,study
Nancy,Carey,data_547,20180620,1237751,korea,sookmyung,study
Erie,Josephine,data_670,20181212,1608049,sangmyung,sookmyung,study
